"study_id","cell_id","cell_class","variant_id","scenario_id","n_x","n_y","moment_type","interval_id","tail_count_stratum","replications","continuum_band_coverage","any_primary_false_report_rate","reversal_certification_rate","exact_count_certification_rate","derivative_assisted_local_exact_root_certification_rate","derivative_assisted_false_exact_root_report_rate","mean_y_ess_ratio_upper","mean_y_max_share_upper","continuum_band_coverage_denominator","continuum_band_coverage_mcse","continuum_band_coverage_wilson_lower","continuum_band_coverage_wilson_upper","any_primary_false_report_rate_denominator","any_primary_false_report_rate_mcse","any_primary_false_report_rate_wilson_lower","any_primary_false_report_rate_wilson_upper","reversal_certification_rate_denominator","reversal_certification_rate_mcse","reversal_certification_rate_wilson_lower","reversal_certification_rate_wilson_upper","exact_count_certification_rate_denominator","exact_count_certification_rate_mcse","exact_count_certification_rate_wilson_lower","exact_count_certification_rate_wilson_upper","derivative_assisted_local_exact_root_certification_rate_denominator","derivative_assisted_local_exact_root_certification_rate_mcse","derivative_assisted_local_exact_root_certification_rate_wilson_lower","derivative_assisted_local_exact_root_certification_rate_wilson_upper","derivative_assisted_false_exact_root_report_rate_denominator","derivative_assisted_false_exact_root_report_rate_mcse","derivative_assisted_false_exact_root_report_rate_wilson_lower","derivative_assisted_false_exact_root_report_rate_wilson_upper"
"enclosure_depth_v001","ED1_001_TANGENCY_SV_POWER_n2000_depth6_reference","diagnostic","depth6_reference","TANGENCY_SV_POWER",2000,2000,"absolute","K1","6+",254,0.94488188976378,0.0393700787401575,0.031496062992126,0,,,0.239045334891767,0.00271526859506612,254,0.0143192101792767,0.909620805893771,0.966886800887817,254,0.01220237417846,0.0215232688001508,0.0709423064790899,254,0.0109587740362886,0.016044267296992,0.060907899012663,254,0,0,0.0148985304313125,0,,,,0,,,
"enclosure_depth_v001","ED1_003_TANGENCY_SV_POWER_n4000_depth6_reference","diagnostic","depth6_reference","TANGENCY_SV_POWER",4000,4000,"absolute","K1","6+",254,0.956692913385827,0.0236220472440945,0.015748031496063,0,,,0.239392055397799,0.00135486727257588,254,0.0127717057578547,0.924129107809858,0.975648612426109,254,0.00952907819324417,0.0108701341887398,0.0505686231513296,254,0.00781176958791875,0.0061407018670732,0.0397846465034106,254,0,0,0.0148985304313125,0,,,,0,,,
"enclosure_depth_v001","ED1_005_TANGENCY_SV_POWER_n8000_depth6_reference","diagnostic","depth6_reference","TANGENCY_SV_POWER",8000,8000,"absolute","K1","6+",254,0.94488188976378,0.0393700787401575,0.0236220472440945,0,,,0.239257118106594,0.000677806252993879,254,0.0143192101792767,0.909620805893771,0.966886800887817,254,0.01220237417846,0.0215232688001508,0.0709423064790899,254,0.00952907819324417,0.0108701341887398,0.0505686231513296,254,0,0,0.0148985304313125,0,,,,0,,,
"enclosure_depth_v001","ED1_002_TANGENCY_SV_POWER_n2000_depth8_refined","diagnostic","depth8_refined","TANGENCY_SV_POWER",2000,2000,"absolute","K1","6+",254,0.94488188976378,0.0393700787401575,0.031496062992126,0,,,0.239045334891767,0.00271526859506612,254,0.0143192101792767,0.909620805893771,0.966886800887817,254,0.01220237417846,0.0215232688001508,0.0709423064790899,254,0.0109587740362886,0.016044267296992,0.060907899012663,254,0,0,0.0148985304313125,0,,,,0,,,
"enclosure_depth_v001","ED1_004_TANGENCY_SV_POWER_n4000_depth8_refined","diagnostic","depth8_refined","TANGENCY_SV_POWER",4000,4000,"absolute","K1","6+",254,0.956692913385827,0.0236220472440945,0.015748031496063,0,,,0.239392055397799,0.00135486727257588,254,0.0127717057578547,0.924129107809858,0.975648612426109,254,0.00952907819324417,0.0108701341887398,0.0505686231513296,254,0.00781176958791875,0.0061407018670732,0.0397846465034106,254,0,0,0.0148985304313125,0,,,,0,,,
"enclosure_depth_v001","ED1_006_TANGENCY_SV_POWER_n8000_depth8_refined","diagnostic","depth8_refined","TANGENCY_SV_POWER",8000,8000,"absolute","K1","6+",254,0.94488188976378,0.0393700787401575,0.0236220472440945,0,,,0.239257118106594,0.000677806252993879,254,0.0143192101792767,0.909620805893771,0.966886800887817,254,0.01220237417846,0.0215232688001508,0.0709423064790899,254,0.00952907819324417,0.0108701341887398,0.0505686231513296,254,0,0,0.0148985304313125,0,,,,0,,,
"enclosure_depth_v001","ED1_007_TWO_ROOT_SV_POWER_n2000_depth6_reference","diagnostic","depth6_reference","TWO_ROOT_SV_POWER",2000,2000,"absolute","K3","6+",254,0.964566929133858,0.0275590551181102,0.374015748031496,0.362204724409449,,,0.114834783196296,0.00575594044167497,254,0.0115998860222368,0.934042581122305,0.981248548083247,254,0.0102718086790882,0.0134124312501783,0.0557830305746839,254,0.0303605608405202,0.316802240729689,0.434983215756941,254,0.0301578825846227,0.305555365025549,0.422959978006702,0,,,,0,,,
"enclosure_depth_v001","ED1_009_TWO_ROOT_SV_POWER_n4000_depth6_reference","diagnostic","depth6_reference","TWO_ROOT_SV_POWER",4000,4000,"absolute","K3","6+",254,0.952755905511811,0.0354330708661417,0.751968503937008,0.751968503937008,,,0.114062862902254,0.00289520262192182,254,0.0133121355481043,0.919250194307301,0.972770821443873,254,0.0115998860222368,0.0187514519167528,0.065957418877695,254,0.0270979466508426,0.695367168603091,0.801061918423649,254,0.0270979466508426,0.695367168603091,0.801061918423649,0,,,,0,,,
"enclosure_depth_v001","ED1_011_TWO_ROOT_SV_POWER_n8000_depth6_reference","diagnostic","depth6_reference","TWO_ROOT_SV_POWER",8000,8000,"absolute","K3","6+",254,0.960629921259842,0.0236220472440945,0.968503937007874,0.968503937007874,,,0.114309546473494,0.00144381391659013,254,0.01220237417846,0.92905769352091,0.978476731199849,254,0.00952907819324417,0.0108701341887398,0.0505686231513296,254,0.0109587740362886,0.939092100987337,0.983955732703008,254,0.0109587740362886,0.939092100987337,0.983955732703008,0,,,,0,,,
"enclosure_depth_v001","ED1_008_TWO_ROOT_SV_POWER_n2000_depth8_refined","diagnostic","depth8_refined","TWO_ROOT_SV_POWER",2000,2000,"absolute","K3","6+",254,0.964566929133858,0.0275590551181102,0.374015748031496,0.362204724409449,,,0.114834783196296,0.00575594044167497,254,0.0115998860222368,0.934042581122305,0.981248548083247,254,0.0102718086790882,0.0134124312501783,0.0557830305746839,254,0.0303605608405202,0.316802240729689,0.434983215756941,254,0.0301578825846227,0.305555365025549,0.422959978006702,0,,,,0,,,
