"study_id","cell_id","cell_class","variant_id","scenario_id","n_x","n_y","moment_type","interval_id","root_id","true_root","applicable_successful_replications","joint_isolation_replications","finite_error_replications","joint_isolation_report_rate","bias_conditional_on_joint_isolation","rmse_conditional_on_joint_isolation","error_sd_conditional_on_joint_isolation","bias_mcse_conditional_on_joint_isolation","error_q05_conditional_on_joint_isolation","error_q50_conditional_on_joint_isolation","error_q95_conditional_on_joint_isolation"
"enclosure_depth_v001","ED1_007_TWO_ROOT_SV_POWER_n2000_depth6_reference","diagnostic","depth6_reference","TWO_ROOT_SV_POWER",2000,2000,"absolute","K3","Q1",0.75,254,238,238,0.937007874015748,0.00349498184879291,0.083043775789925,0.0831450566168995,0.00538949352940298,-0.124558425325155,-0.00133055230379098,0.145959429924488
"enclosure_depth_v001","ED1_007_TWO_ROOT_SV_POWER_n2000_depth6_reference","diagnostic","depth6_reference","TWO_ROOT_SV_POWER",2000,2000,"absolute","K3","Q2",1.75,254,238,238,0.937007874015748,1.96805680499775e-05,0.152482078332665,0.152803430584614,0.00990477526764914,-0.245479362965823,-0.00525950159430522,0.247676772630215
"enclosure_depth_v001","ED1_008_TWO_ROOT_SV_POWER_n2000_depth8_refined","diagnostic","depth8_refined","TWO_ROOT_SV_POWER",2000,2000,"absolute","K3","Q1",0.75,254,238,238,0.937007874015748,0.00349498184879291,0.083043775789925,0.0831450566168995,0.00538949352940298,-0.124558425325155,-0.00133055230379098,0.145959429924488
"enclosure_depth_v001","ED1_008_TWO_ROOT_SV_POWER_n2000_depth8_refined","diagnostic","depth8_refined","TWO_ROOT_SV_POWER",2000,2000,"absolute","K3","Q2",1.75,254,238,238,0.937007874015748,1.96805680499775e-05,0.152482078332665,0.152803430584614,0.00990477526764914,-0.245479362965823,-0.00525950159430522,0.247676772630215
"enclosure_depth_v001","ED1_009_TWO_ROOT_SV_POWER_n4000_depth6_reference","diagnostic","depth6_reference","TWO_ROOT_SV_POWER",4000,4000,"absolute","K3","Q1",0.75,254,251,251,0.988188976377953,0.00641619321516315,0.0705461842494458,0.0703941685304229,0.00444324051871264,-0.0885354795098304,-0.00200403181314468,0.138997564315796
"enclosure_depth_v001","ED1_009_TWO_ROOT_SV_POWER_n4000_depth6_reference","diagnostic","depth6_reference","TWO_ROOT_SV_POWER",4000,4000,"absolute","K3","Q2",1.75,254,251,251,0.988188976377953,0.00278075243930421,0.124112789207263,0.124329549456758,0.00784761157567772,-0.224974592232704,0.00926598948836355,0.188100524431467
"enclosure_depth_v001","ED1_010_TWO_ROOT_SV_POWER_n4000_depth8_refined","diagnostic","depth8_refined","TWO_ROOT_SV_POWER",4000,4000,"absolute","K3","Q1",0.75,254,251,251,0.988188976377953,0.00641619321516315,0.0705461842494458,0.0703941685304229,0.00444324051871264,-0.0885354795098304,-0.00200403181314468,0.138997564315796
"enclosure_depth_v001","ED1_010_TWO_ROOT_SV_POWER_n4000_depth8_refined","diagnostic","depth8_refined","TWO_ROOT_SV_POWER",4000,4000,"absolute","K3","Q2",1.75,254,251,251,0.988188976377953,0.00278075243930421,0.124112789207263,0.124329549456758,0.00784761157567772,-0.224974592232704,0.00926598948836355,0.188100524431467
"enclosure_depth_v001","ED1_011_TWO_ROOT_SV_POWER_n8000_depth6_reference","diagnostic","depth6_reference","TWO_ROOT_SV_POWER",8000,8000,"absolute","K3","Q1",0.75,254,253,253,0.996062992125984,0.000745075220128802,0.0478943685672588,0.0479834957180348,0.00301669652930022,-0.0723832800650596,-0.000516641342639845,0.0767388246703147
"enclosure_depth_v001","ED1_011_TWO_ROOT_SV_POWER_n8000_depth6_reference","diagnostic","depth6_reference","TWO_ROOT_SV_POWER",8000,8000,"absolute","K3","Q2",1.75,254,253,253,0.996062992125984,0.00143089920411942,0.0887898946677957,0.0889543371894726,0.00559251126350978,-0.131932275987864,0.00164552068114276,0.139600954693556
"enclosure_depth_v001","ED1_012_TWO_ROOT_SV_POWER_n8000_depth8_refined","diagnostic","depth8_refined","TWO_ROOT_SV_POWER",8000,8000,"absolute","K3","Q1",0.75,254,253,253,0.996062992125984,0.000745075220128802,0.0478943685672588,0.0479834957180348,0.00301669652930022,-0.0723832800650596,-0.000516641342639845,0.0767388246703147
"enclosure_depth_v001","ED1_012_TWO_ROOT_SV_POWER_n8000_depth8_refined","diagnostic","depth8_refined","TWO_ROOT_SV_POWER",8000,8000,"absolute","K3","Q2",1.75,254,253,253,0.996062992125984,0.00143089920411942,0.0887898946677957,0.0889543371894726,0.00559251126350978,-0.131932275987864,0.00164552068114276,0.139600954693556
